
2	0.000006	#melhores.size-1=1/0.000006
3	0.000025	#melhores.size-1=2/0.000006
7	0.000027	#melhores.size-1=3/0.000025
8	0.000069	#melhores.size-1=7/0.000027
9	0.000073	#melhores.size-1=8/0.000069
10	0.000073	#melhores.size-1=9/0.000073
11	0.000088	#melhores.size-1=10/0.000073
15	0.000092	#melhores.size-1=11/0.000088
19	0.000093	#melhores.size-1=15/0.000092
20	0.000093	#melhores.size-1=19/0.000093
30	0.000093	#melhores.size-1=20/0.000093
35	0.000093	#melhores.size-1=30/0.000093
39	0.000093	#melhores.size-1=35/0.000093
42	0.000094	#melhores.size-1=39/0.000093
44	0.000094	#melhores.size-1=42/0.000094
62	0.000094	#melhores.size-1=44/0.000094
64	0.000100	#melhores.size-1=62/0.000094
78	0.000104	#melhores.size-1=64/0.000100
259	0.000104	#melhores.size-1=78/0.000104
308	0.000106	#melhores.size-1=259/0.000104
