
3	0.000004	#melhores.size-1=1/0.000004
6	0.000006	#melhores.size-1=3/0.000004
12	0.000006	#melhores.size-1=6/0.000006
24	0.000006	#melhores.size-1=12/0.000006
25	0.000007	#melhores.size-1=24/0.000006
37	0.000007	#melhores.size-1=25/0.000007
38	0.000012	#melhores.size-1=37/0.000007
39	0.000039	#melhores.size-1=38/0.000012
40	0.000041	#melhores.size-1=39/0.000039
49	0.000048	#melhores.size-1=40/0.000041
71	0.000090	#melhores.size-1=49/0.000048
