
70	0.000004	#melhores.size-1=69/0.000004
71	0.000004	#melhores.size-1=70/0.000004
72	0.000004	#melhores.size-1=71/0.000004
73	0.000004	#melhores.size-1=72/0.000004
74	0.000004	#melhores.size-1=73/0.000004
75	0.000004	#melhores.size-1=74/0.000004
76	0.000004	#melhores.size-1=75/0.000004
77	0.000004	#melhores.size-1=76/0.000004
78	0.000004	#melhores.size-1=77/0.000004
79	0.000004	#melhores.size-1=78/0.000004
80	0.000004	#melhores.size-1=79/0.000004
81	0.000004	#melhores.size-1=80/0.000004
82	0.000004	#melhores.size-1=81/0.000004
83	0.000004	#melhores.size-1=82/0.000004
84	0.000004	#melhores.size-1=83/0.000004
85	0.000004	#melhores.size-1=84/0.000004
86	0.000004	#melhores.size-1=85/0.000004
87	0.000004	#melhores.size-1=86/0.000004
88	0.000004	#melhores.size-1=87/0.000004
89	0.000004	#melhores.size-1=88/0.000004
90	0.000004	#melhores.size-1=89/0.000004
91	0.000004	#melhores.size-1=90/0.000004
92	0.000005	#melhores.size-1=91/0.000004
93	0.000004	#melhores.size-1=92/0.000005
94	0.000004	#melhores.size-1=93/0.000004
95	0.000004	#melhores.size-1=94/0.000004
96	0.000004	#melhores.size-1=95/0.000004
97	0.000004	#melhores.size-1=96/0.000004
98	0.000004	#melhores.size-1=97/0.000004
99	0.000004	#melhores.size-1=98/0.000004
100	0.000004	#melhores.size-1=99/0.000004
102	0.000004	#melhores.size-1=100/0.000004
104	0.000004	#melhores.size-1=102/0.000004
105	0.000004	#melhores.size-1=104/0.000004
106	0.000005	#melhores.size-1=105/0.000004
107	0.000005	#melhores.size-1=106/0.000005
108	0.000004	#melhores.size-1=107/0.000005
109	0.000005	#melhores.size-1=108/0.000004
110	0.000004	#melhores.size-1=109/0.000005
111	0.000005	#melhores.size-1=110/0.000004
112	0.000005	#melhores.size-1=111/0.000005
113	0.000004	#melhores.size-1=112/0.000005
114	0.000005	#melhores.size-1=113/0.000004
115	0.000004	#melhores.size-1=114/0.000005
116	0.000005	#melhores.size-1=115/0.000004
117	0.000004	#melhores.size-1=116/0.000005
118	0.000005	#melhores.size-1=117/0.000004
119	0.000004	#melhores.size-1=118/0.000005
120	0.000005	#melhores.size-1=119/0.000004
122	0.000006	#melhores.size-1=120/0.000005
123	0.000005	#melhores.size-1=122/0.000006
124	0.000006	#melhores.size-1=123/0.000005
126	0.000004	#melhores.size-1=124/0.000006
127	0.000006	#melhores.size-1=126/0.000004
128	0.000006	#melhores.size-1=127/0.000006
129	0.000005	#melhores.size-1=128/0.000006
130	0.000006	#melhores.size-1=129/0.000005
132	0.000005	#melhores.size-1=130/0.000006
133	0.000006	#melhores.size-1=132/0.000005
135	0.000005	#melhores.size-1=133/0.000006
136	0.000006	#melhores.size-1=135/0.000005
137	0.000006	#melhores.size-1=136/0.000006
138	0.000005	#melhores.size-1=137/0.000006
139	0.000006	#melhores.size-1=138/0.000005
141	0.000005	#melhores.size-1=139/0.000006
142	0.000006	#melhores.size-1=141/0.000005
143	0.000005	#melhores.size-1=142/0.000006
144	0.000006	#melhores.size-1=143/0.000005
145	0.000006	#melhores.size-1=144/0.000006
146	0.000006	#melhores.size-1=145/0.000006
147	0.000005	#melhores.size-1=146/0.000006
148	0.000006	#melhores.size-1=147/0.000005
150	0.000005	#melhores.size-1=148/0.000006
151	0.000006	#melhores.size-1=150/0.000005
153	0.000005	#melhores.size-1=151/0.000006
154	0.000006	#melhores.size-1=153/0.000005
156	0.000004	#melhores.size-1=154/0.000006
157	0.000006	#melhores.size-1=156/0.000004
158	0.000005	#melhores.size-1=157/0.000006
159	0.000005	#melhores.size-1=158/0.000005
160	0.000005	#melhores.size-1=159/0.000005
169	0.000005	#melhores.size-1=160/0.000005
171	0.000005	#melhores.size-1=169/0.000005
172	0.000006	#melhores.size-1=171/0.000005
174	0.000005	#melhores.size-1=172/0.000006
175	0.000006	#melhores.size-1=174/0.000005
177	0.000005	#melhores.size-1=175/0.000006
178	0.000006	#melhores.size-1=177/0.000005
180	0.000005	#melhores.size-1=178/0.000006
181	0.000006	#melhores.size-1=180/0.000005
183	0.000005	#melhores.size-1=181/0.000006
184	0.000006	#melhores.size-1=183/0.000005
186	0.000005	#melhores.size-1=184/0.000006
187	0.000006	#melhores.size-1=186/0.000005
189	0.000005	#melhores.size-1=187/0.000006
190	0.000006	#melhores.size-1=189/0.000005
191	0.000006	#melhores.size-1=190/0.000006
192	0.000005	#melhores.size-1=191/0.000006
193	0.000006	#melhores.size-1=192/0.000005
195	0.000005	#melhores.size-1=193/0.000006
196	0.000005	#melhores.size-1=195/0.000005
197	0.000006	#melhores.size-1=196/0.000005
198	0.000005	#melhores.size-1=197/0.000006
199	0.000006	#melhores.size-1=198/0.000005
201	0.000005	#melhores.size-1=199/0.000006
202	0.000006	#melhores.size-1=201/0.000005
213	0.000005	#melhores.size-1=202/0.000006
214	0.000006	#melhores.size-1=213/0.000005
216	0.000005	#melhores.size-1=214/0.000006
217	0.000006	#melhores.size-1=216/0.000005
219	0.000006	#melhores.size-1=217/0.000006
220	0.000006	#melhores.size-1=219/0.000006
222	0.000005	#melhores.size-1=220/0.000006
223	0.000006	#melhores.size-1=222/0.000005
225	0.000005	#melhores.size-1=223/0.000006
226	0.000006	#melhores.size-1=225/0.000005
228	0.000006	#melhores.size-1=226/0.000006
229	0.000006	#melhores.size-1=228/0.000006
231	0.000005	#melhores.size-1=229/0.000006
232	0.000006	#melhores.size-1=231/0.000005
233	0.000006	#melhores.size-1=232/0.000006
234	0.000006	#melhores.size-1=233/0.000006
236	0.000005	#melhores.size-1=234/0.000006
237	0.000006	#melhores.size-1=236/0.000005
238	0.000005	#melhores.size-1=237/0.000006
239	0.000006	#melhores.size-1=238/0.000005
240	0.000005	#melhores.size-1=239/0.000006
241	0.000006	#melhores.size-1=240/0.000005
243	0.000005	#melhores.size-1=241/0.000006
244	0.000006	#melhores.size-1=243/0.000005
245	0.000005	#melhores.size-1=244/0.000006
246	0.000006	#melhores.size-1=245/0.000005
248	0.000005	#melhores.size-1=246/0.000006
249	0.000006	#melhores.size-1=248/0.000005
251	0.000005	#melhores.size-1=249/0.000006
252	0.000006	#melhores.size-1=251/0.000005
254	0.000005	#melhores.size-1=252/0.000006
255	0.000006	#melhores.size-1=254/0.000005
257	0.000005	#melhores.size-1=255/0.000006
258	0.000006	#melhores.size-1=257/0.000005
260	0.000004	#melhores.size-1=258/0.000006
261	0.000006	#melhores.size-1=260/0.000004
263	0.000005	#melhores.size-1=261/0.000006
264	0.000006	#melhores.size-1=263/0.000005
266	0.000006	#melhores.size-1=264/0.000006
267	0.000006	#melhores.size-1=266/0.000006
269	0.000006	#melhores.size-1=267/0.000006
270	0.000006	#melhores.size-1=269/0.000006
271	0.000006	#melhores.size-1=270/0.000006
272	0.000005	#melhores.size-1=271/0.000006
273	0.000006	#melhores.size-1=272/0.000005
274	0.000006	#melhores.size-1=273/0.000006
275	0.000005	#melhores.size-1=274/0.000006
277	0.000006	#melhores.size-1=275/0.000005
278	0.000006	#melhores.size-1=277/0.000006
279	0.000005	#melhores.size-1=278/0.000006
280	0.000005	#melhores.size-1=279/0.000005
281	0.000006	#melhores.size-1=280/0.000005
282	0.000006	#melhores.size-1=281/0.000006
288	0.000006	#melhores.size-1=282/0.000006
289	0.000006	#melhores.size-1=288/0.000006
296	0.000005	#melhores.size-1=289/0.000006
297	0.000006	#melhores.size-1=296/0.000005
300	0.000006	#melhores.size-1=297/0.000006
301	0.000005	#melhores.size-1=300/0.000006
303	0.000005	#melhores.size-1=301/0.000005
304	0.000006	#melhores.size-1=303/0.000005
306	0.000005	#melhores.size-1=304/0.000006
307	0.000006	#melhores.size-1=306/0.000005
308	0.000004	#melhores.size-1=307/0.000006
312	0.000005	#melhores.size-1=308/0.000004
313	0.000005	#melhores.size-1=312/0.000005
320	0.000005	#melhores.size-1=313/0.000005
321	0.000005	#melhores.size-1=320/0.000005
322	0.000005	#melhores.size-1=321/0.000005
323	0.000006	#melhores.size-1=322/0.000005
324	0.000006	#melhores.size-1=323/0.000006
325	0.000006	#melhores.size-1=324/0.000006
326	0.000006	#melhores.size-1=325/0.000006
327	0.000006	#melhores.size-1=326/0.000006
329	0.000006	#melhores.size-1=327/0.000006
330	0.000006	#melhores.size-1=329/0.000006
332	0.000005	#melhores.size-1=330/0.000006
333	0.000006	#melhores.size-1=332/0.000005
335	0.000006	#melhores.size-1=333/0.000006
336	0.000005	#melhores.size-1=335/0.000006
338	0.000006	#melhores.size-1=336/0.000005
339	0.000005	#melhores.size-1=338/0.000006
341	0.000005	#melhores.size-1=339/0.000005
342	0.000006	#melhores.size-1=341/0.000005
344	0.000005	#melhores.size-1=342/0.000006
347	0.000006	#melhores.size-1=344/0.000005
348	0.000005	#melhores.size-1=347/0.000006
350	0.000005	#melhores.size-1=348/0.000005
351	0.000005	#melhores.size-1=350/0.000005
352	0.000005	#melhores.size-1=351/0.000005
353	0.000005	#melhores.size-1=352/0.000005
354	0.000005	#melhores.size-1=353/0.000005
355	0.000005	#melhores.size-1=354/0.000005
356	0.000005	#melhores.size-1=355/0.000005
358	0.000005	#melhores.size-1=356/0.000005
360	0.000005	#melhores.size-1=358/0.000005
361	0.000005	#melhores.size-1=360/0.000005
362	0.000005	#melhores.size-1=361/0.000005
364	0.000005	#melhores.size-1=362/0.000005
365	0.000005	#melhores.size-1=364/0.000005
366	0.000007	#melhores.size-1=365/0.000005
367	0.000005	#melhores.size-1=366/0.000007
368	0.000005	#melhores.size-1=367/0.000005
376	0.000005	#melhores.size-1=368/0.000005
377	0.000005	#melhores.size-1=376/0.000005
379	0.000005	#melhores.size-1=377/0.000005
381	0.000005	#melhores.size-1=379/0.000005
385	0.000005	#melhores.size-1=381/0.000005
386	0.000005	#melhores.size-1=385/0.000005
389	0.000004	#melhores.size-1=386/0.000005
390	0.000005	#melhores.size-1=389/0.000004
391	0.000005	#melhores.size-1=390/0.000005
394	0.000005	#melhores.size-1=391/0.000005
395	0.000006	#melhores.size-1=394/0.000005
397	0.000005	#melhores.size-1=395/0.000006
398	0.000006	#melhores.size-1=397/0.000005
400	0.000005	#melhores.size-1=398/0.000006
401	0.000004	#melhores.size-1=400/0.000005
402	0.000005	#melhores.size-1=401/0.000004
403	0.000005	#melhores.size-1=402/0.000005
405	0.000005	#melhores.size-1=403/0.000005
406	0.000006	#melhores.size-1=405/0.000005
407	0.000005	#melhores.size-1=406/0.000006
409	0.000005	#melhores.size-1=407/0.000005
410	0.000005	#melhores.size-1=409/0.000005
411	0.000005	#melhores.size-1=410/0.000005
412	0.000005	#melhores.size-1=411/0.000005
414	0.000005	#melhores.size-1=412/0.000005
415	0.000005	#melhores.size-1=414/0.000005
416	0.000005	#melhores.size-1=415/0.000005
418	0.000005	#melhores.size-1=416/0.000005
419	0.000005	#melhores.size-1=418/0.000005
420	0.000006	#melhores.size-1=419/0.000005
421	0.000005	#melhores.size-1=420/0.000006
422	0.000006	#melhores.size-1=421/0.000005
424	0.000005	#melhores.size-1=422/0.000006
425	0.000005	#melhores.size-1=424/0.000005
426	0.000005	#melhores.size-1=425/0.000005
427	0.000005	#melhores.size-1=426/0.000005
428	0.000004	#melhores.size-1=427/0.000005
429	0.000005	#melhores.size-1=428/0.000004
430	0.000005	#melhores.size-1=429/0.000005
431	0.000005	#melhores.size-1=430/0.000005
433	0.000005	#melhores.size-1=431/0.000005
434	0.000005	#melhores.size-1=433/0.000005
435	0.000005	#melhores.size-1=434/0.000005
436	0.000006	#melhores.size-1=435/0.000005
437	0.000005	#melhores.size-1=436/0.000006
438	0.000005	#melhores.size-1=437/0.000005
439	0.000006	#melhores.size-1=438/0.000005
440	0.000005	#melhores.size-1=439/0.000006
442	0.000006	#melhores.size-1=440/0.000005
443	0.000005	#melhores.size-1=442/0.000006
444	0.000005	#melhores.size-1=443/0.000005
445	0.000005	#melhores.size-1=444/0.000005
446	0.000005	#melhores.size-1=445/0.000005
447	0.000005	#melhores.size-1=446/0.000005
448	0.000005	#melhores.size-1=447/0.000005
449	0.000005	#melhores.size-1=448/0.000005
451	0.000005	#melhores.size-1=449/0.000005
452	0.000005	#melhores.size-1=451/0.000005
453	0.000006	#melhores.size-1=452/0.000005
454	0.000005	#melhores.size-1=453/0.000006
455	0.000006	#melhores.size-1=454/0.000005
457	0.000006	#melhores.size-1=455/0.000006
459	0.000005	#melhores.size-1=457/0.000006
460	0.000006	#melhores.size-1=459/0.000005
461	0.000005	#melhores.size-1=460/0.000006
463	0.000007	#melhores.size-1=461/0.000005
464	0.000005	#melhores.size-1=463/0.000007
466	0.000007	#melhores.size-1=464/0.000005
467	0.000005	#melhores.size-1=466/0.000007
470	0.000006	#melhores.size-1=467/0.000005
471	0.000008	#melhores.size-1=470/0.000006
472	0.000006	#melhores.size-1=471/0.000008
473	0.000008	#melhores.size-1=472/0.000006
476	0.000004	#melhores.size-1=473/0.000008
477	0.000006	#melhores.size-1=476/0.000004
478	0.000004	#melhores.size-1=477/0.000006
479	0.000008	#melhores.size-1=478/0.000004
480	0.000005	#melhores.size-1=479/0.000008
481	0.000008	#melhores.size-1=480/0.000005
482	0.000004	#melhores.size-1=481/0.000008
483	0.000008	#melhores.size-1=482/0.000004
484	0.000007	#melhores.size-1=483/0.000008
485	0.000008	#melhores.size-1=484/0.000007
486	0.000004	#melhores.size-1=485/0.000008
487	0.000008	#melhores.size-1=486/0.000004
488	0.000004	#melhores.size-1=487/0.000008
489	0.000008	#melhores.size-1=488/0.000004
490	0.000005	#melhores.size-1=489/0.000008
491	0.000008	#melhores.size-1=490/0.000005
492	0.000006	#melhores.size-1=491/0.000008
493	0.000008	#melhores.size-1=492/0.000006
494	0.000005	#melhores.size-1=493/0.000008
495	0.000008	#melhores.size-1=494/0.000005
504	0.000006	#melhores.size-1=495/0.000008
505	0.000008	#melhores.size-1=504/0.000006
506	0.000006	#melhores.size-1=505/0.000008
507	0.000008	#melhores.size-1=506/0.000006
508	0.000006	#melhores.size-1=507/0.000008
509	0.000008	#melhores.size-1=508/0.000006
510	0.000006	#melhores.size-1=509/0.000008
511	0.000007	#melhores.size-1=510/0.000006
513	0.000007	#melhores.size-1=511/0.000007
514	0.000006	#melhores.size-1=513/0.000007
515	0.000007	#melhores.size-1=514/0.000006
516	0.000006	#melhores.size-1=515/0.000007
517	0.000007	#melhores.size-1=516/0.000006
518	0.000006	#melhores.size-1=517/0.000007
522	0.000006	#melhores.size-1=518/0.000006
525	0.000007	#melhores.size-1=522/0.000006
528	0.000006	#melhores.size-1=525/0.000007
529	0.000007	#melhores.size-1=528/0.000006
530	0.000006	#melhores.size-1=529/0.000007
531	0.000007	#melhores.size-1=530/0.000006
532	0.000006	#melhores.size-1=531/0.000007
533	0.000007	#melhores.size-1=532/0.000006
534	0.000006	#melhores.size-1=533/0.000007
535	0.000007	#melhores.size-1=534/0.000006
538	0.000006	#melhores.size-1=535/0.000007
539	0.000005	#melhores.size-1=538/0.000006
540	0.000006	#melhores.size-1=539/0.000005
541	0.000005	#melhores.size-1=540/0.000006
542	0.000006	#melhores.size-1=541/0.000005
543	0.000006	#melhores.size-1=542/0.000006
544	0.000006	#melhores.size-1=543/0.000006
545	0.000006	#melhores.size-1=544/0.000006
546	0.000007	#melhores.size-1=545/0.000006
547	0.000005	#melhores.size-1=546/0.000007
548	0.000006	#melhores.size-1=547/0.000005
549	0.000005	#melhores.size-1=548/0.000006
550	0.000006	#melhores.size-1=549/0.000005
551	0.000005	#melhores.size-1=550/0.000006
552	0.000006	#melhores.size-1=551/0.000005
553	0.000005	#melhores.size-1=552/0.000006
554	0.000006	#melhores.size-1=553/0.000005
557	0.000007	#melhores.size-1=554/0.000006
558	0.000006	#melhores.size-1=557/0.000007
559	0.000007	#melhores.size-1=558/0.000006
560	0.000006	#melhores.size-1=559/0.000007
561	0.000007	#melhores.size-1=560/0.000006
562	0.000006	#melhores.size-1=561/0.000007
563	0.000006	#melhores.size-1=562/0.000006
564	0.000007	#melhores.size-1=563/0.000006
565	0.000005	#melhores.size-1=564/0.000007
566	0.000007	#melhores.size-1=565/0.000005
570	0.000007	#melhores.size-1=566/0.000007
571	0.000006	#melhores.size-1=570/0.000007
574	0.000008	#melhores.size-1=571/0.000006
575	0.000006	#melhores.size-1=574/0.000008
576	0.000007	#melhores.size-1=575/0.000006
577	0.000006	#melhores.size-1=576/0.000007
578	0.000007	#melhores.size-1=577/0.000006
579	0.000007	#melhores.size-1=578/0.000007
580	0.000007	#melhores.size-1=579/0.000007
581	0.000007	#melhores.size-1=580/0.000007
582	0.000007	#melhores.size-1=581/0.000007
583	0.000007	#melhores.size-1=582/0.000007
584	0.000006	#melhores.size-1=583/0.000007
585	0.000007	#melhores.size-1=584/0.000006
586	0.000006	#melhores.size-1=585/0.000007
587	0.000007	#melhores.size-1=586/0.000006
588	0.000007	#melhores.size-1=587/0.000007
589	0.000007	#melhores.size-1=588/0.000007
590	0.000007	#melhores.size-1=589/0.000007
591	0.000007	#melhores.size-1=590/0.000007
592	0.000007	#melhores.size-1=591/0.000007
593	0.000006	#melhores.size-1=592/0.000007
594	0.000007	#melhores.size-1=593/0.000006
595	0.000004	#melhores.size-1=594/0.000007
596	0.000007	#melhores.size-1=595/0.000004
598	0.000003	#melhores.size-1=596/0.000007
599	0.000005	#melhores.size-1=598/0.000003
600	0.000008	#melhores.size-1=599/0.000005
603	0.000006	#melhores.size-1=600/0.000008
604	0.000008	#melhores.size-1=603/0.000006
605	0.000006	#melhores.size-1=604/0.000008
606	0.000008	#melhores.size-1=605/0.000006
607	0.000006	#melhores.size-1=606/0.000008
608	0.000008	#melhores.size-1=607/0.000006
609	0.000006	#melhores.size-1=608/0.000008
614	0.000006	#melhores.size-1=609/0.000006
615	0.000007	#melhores.size-1=614/0.000006
616	0.000006	#melhores.size-1=615/0.000007
617	0.000007	#melhores.size-1=616/0.000006
619	0.000005	#melhores.size-1=617/0.000007
620	0.000007	#melhores.size-1=619/0.000005
622	0.000006	#melhores.size-1=620/0.000007
623	0.000007	#melhores.size-1=622/0.000006
624	0.000006	#melhores.size-1=623/0.000007
625	0.000007	#melhores.size-1=624/0.000006
626	0.000006	#melhores.size-1=625/0.000007
627	0.000007	#melhores.size-1=626/0.000006
628	0.000006	#melhores.size-1=627/0.000007
630	0.000007	#melhores.size-1=628/0.000006
631	0.000006	#melhores.size-1=630/0.000007
632	0.000007	#melhores.size-1=631/0.000006
633	0.000006	#melhores.size-1=632/0.000007
634	0.000005	#melhores.size-1=633/0.000006
635	0.000006	#melhores.size-1=634/0.000005
636	0.000005	#melhores.size-1=635/0.000006
638	0.000006	#melhores.size-1=636/0.000005
639	0.000008	#melhores.size-1=638/0.000006
640	0.000007	#melhores.size-1=639/0.000008
641	0.000005	#melhores.size-1=640/0.000007
642	0.000007	#melhores.size-1=641/0.000005
643	0.000005	#melhores.size-1=642/0.000007
644	0.000007	#melhores.size-1=643/0.000005
648	0.000007	#melhores.size-1=644/0.000007
649	0.000008	#melhores.size-1=648/0.000007
650	0.000007	#melhores.size-1=649/0.000008
651	0.000008	#melhores.size-1=650/0.000007
652	0.000007	#melhores.size-1=651/0.000008
655	0.000008	#melhores.size-1=652/0.000007
656	0.000007	#melhores.size-1=655/0.000008
657	0.000008	#melhores.size-1=656/0.000007
658	0.000007	#melhores.size-1=657/0.000008
659	0.000008	#melhores.size-1=658/0.000007
660	0.000007	#melhores.size-1=659/0.000008
661	0.000008	#melhores.size-1=660/0.000007
662	0.000007	#melhores.size-1=661/0.000008
663	0.000008	#melhores.size-1=662/0.000007
664	0.000007	#melhores.size-1=663/0.000008
665	0.000008	#melhores.size-1=664/0.000007
666	0.000007	#melhores.size-1=665/0.000008
667	0.000008	#melhores.size-1=666/0.000007
668	0.000006	#melhores.size-1=667/0.000008
669	0.000008	#melhores.size-1=668/0.000006
670	0.000007	#melhores.size-1=669/0.000008
671	0.000008	#melhores.size-1=670/0.000007
672	0.000006	#melhores.size-1=671/0.000008
673	0.000008	#melhores.size-1=672/0.000006
674	0.000006	#melhores.size-1=673/0.000008
675	0.000008	#melhores.size-1=674/0.000006
685	0.000007	#melhores.size-1=675/0.000008
686	0.000008	#melhores.size-1=685/0.000007
687	0.000007	#melhores.size-1=686/0.000008
688	0.000008	#melhores.size-1=687/0.000007
690	0.000008	#melhores.size-1=688/0.000008
691	0.000007	#melhores.size-1=690/0.000008
692	0.000008	#melhores.size-1=691/0.000007
693	0.000008	#melhores.size-1=692/0.000008
694	0.000008	#melhores.size-1=693/0.000008
695	0.000008	#melhores.size-1=694/0.000008
696	0.000008	#melhores.size-1=695/0.000008
697	0.000008	#melhores.size-1=696/0.000008
698	0.000006	#melhores.size-1=697/0.000008
699	0.000008	#melhores.size-1=698/0.000006
700	0.000006	#melhores.size-1=699/0.000008
701	0.000008	#melhores.size-1=700/0.000006
702	0.000008	#melhores.size-1=701/0.000008
707	0.000007	#melhores.size-1=702/0.000008
708	0.000008	#melhores.size-1=707/0.000007
709	0.000007	#melhores.size-1=708/0.000008
711	0.000007	#melhores.size-1=709/0.000007
712	0.000008	#melhores.size-1=711/0.000007
719	0.000008	#melhores.size-1=712/0.000008
721	0.000007	#melhores.size-1=719/0.000008
722	0.000008	#melhores.size-1=721/0.000007
723	0.000007	#melhores.size-1=722/0.000008
724	0.000008	#melhores.size-1=723/0.000007
725	0.000007	#melhores.size-1=724/0.000008
726	0.000008	#melhores.size-1=725/0.000007
727	0.000007	#melhores.size-1=726/0.000008
728	0.000008	#melhores.size-1=727/0.000007
729	0.000007	#melhores.size-1=728/0.000008
730	0.000008	#melhores.size-1=729/0.000007
734	0.000005	#melhores.size-1=730/0.000008
735	0.000008	#melhores.size-1=734/0.000005
736	0.000007	#melhores.size-1=735/0.000008
737	0.000008	#melhores.size-1=736/0.000007
738	0.000007	#melhores.size-1=737/0.000008
739	0.000008	#melhores.size-1=738/0.000007
740	0.000007	#melhores.size-1=739/0.000008
742	0.000007	#melhores.size-1=740/0.000007
743	0.000008	#melhores.size-1=742/0.000007
744	0.000007	#melhores.size-1=743/0.000008
747	0.000008	#melhores.size-1=744/0.000007
748	0.000007	#melhores.size-1=747/0.000008
749	0.000008	#melhores.size-1=748/0.000007
750	0.000007	#melhores.size-1=749/0.000008
751	0.000008	#melhores.size-1=750/0.000007
752	0.000007	#melhores.size-1=751/0.000008
753	0.000008	#melhores.size-1=752/0.000007
754	0.000005	#melhores.size-1=753/0.000008
755	0.000008	#melhores.size-1=754/0.000005
756	0.000007	#melhores.size-1=755/0.000008
757	0.000008	#melhores.size-1=756/0.000007
758	0.000007	#melhores.size-1=757/0.000008
759	0.000008	#melhores.size-1=758/0.000007
760	0.000005	#melhores.size-1=759/0.000008
763	0.000006	#melhores.size-1=760/0.000005
769	0.000006	#melhores.size-1=763/0.000006
771	0.000005	#melhores.size-1=769/0.000006
772	0.000006	#melhores.size-1=771/0.000005
773	0.000006	#melhores.size-1=772/0.000006
774	0.000006	#melhores.size-1=773/0.000006
775	0.000006	#melhores.size-1=774/0.000006
776	0.000006	#melhores.size-1=775/0.000006
777	0.000006	#melhores.size-1=776/0.000006
783	0.000003	#melhores.size-1=777/0.000006
784	0.000006	#melhores.size-1=783/0.000003
786	0.000005	#melhores.size-1=784/0.000006
787	0.000006	#melhores.size-1=786/0.000005
789	0.000006	#melhores.size-1=787/0.000006
790	0.000005	#melhores.size-1=789/0.000006
791	0.000006	#melhores.size-1=790/0.000005
794	0.000006	#melhores.size-1=791/0.000006
795	0.000006	#melhores.size-1=794/0.000006
796	0.000006	#melhores.size-1=795/0.000006
797	0.000006	#melhores.size-1=796/0.000006
798	0.000006	#melhores.size-1=797/0.000006
799	0.000006	#melhores.size-1=798/0.000006
800	0.000006	#melhores.size-1=799/0.000006
801	0.000006	#melhores.size-1=800/0.000006
802	0.000006	#melhores.size-1=801/0.000006
803	0.000006	#melhores.size-1=802/0.000006
804	0.000006	#melhores.size-1=803/0.000006
805	0.000006	#melhores.size-1=804/0.000006
806	0.000006	#melhores.size-1=805/0.000006
807	0.000006	#melhores.size-1=806/0.000006
812	0.000007	#melhores.size-1=807/0.000006
813	0.000006	#melhores.size-1=812/0.000007
814	0.000007	#melhores.size-1=813/0.000006
815	0.000006	#melhores.size-1=814/0.000007
816	0.000007	#melhores.size-1=815/0.000006
818	0.000007	#melhores.size-1=816/0.000007
819	0.000006	#melhores.size-1=818/0.000007
821	0.000006	#melhores.size-1=819/0.000006
822	0.000007	#melhores.size-1=821/0.000006
823	0.000006	#melhores.size-1=822/0.000007
827	0.000006	#melhores.size-1=823/0.000006
828	0.000006	#melhores.size-1=827/0.000006
829	0.000006	#melhores.size-1=828/0.000006
832	0.000007	#melhores.size-1=829/0.000006
833	0.000006	#melhores.size-1=832/0.000007
834	0.000005	#melhores.size-1=833/0.000006
835	0.000004	#melhores.size-1=834/0.000005
836	0.000007	#melhores.size-1=835/0.000004
837	0.000004	#melhores.size-1=836/0.000007
838	0.000006	#melhores.size-1=837/0.000004
840	0.000006	#melhores.size-1=838/0.000006
841	0.000006	#melhores.size-1=840/0.000006
842	0.000008	#melhores.size-1=841/0.000006
843	0.000006	#melhores.size-1=842/0.000008
844	0.000007	#melhores.size-1=843/0.000006
845	0.000005	#melhores.size-1=844/0.000007
846	0.000007	#melhores.size-1=845/0.000005
847	0.000005	#melhores.size-1=846/0.000007
848	0.000006	#melhores.size-1=847/0.000005
849	0.000005	#melhores.size-1=848/0.000006
850	0.000006	#melhores.size-1=849/0.000005
851	0.000006	#melhores.size-1=850/0.000006
852	0.000006	#melhores.size-1=851/0.000006
853	0.000005	#melhores.size-1=852/0.000006
854	0.000006	#melhores.size-1=853/0.000005
855	0.000006	#melhores.size-1=854/0.000006
856	0.000006	#melhores.size-1=855/0.000006
