
3	0.000004	#melhores.size-1=1/0.000003
7	0.000004	#melhores.size-1=3/0.000004
8	0.000004	#melhores.size-1=7/0.000004
11	0.000004	#melhores.size-1=8/0.000004
17	0.000004	#melhores.size-1=11/0.000004
21	0.000004	#melhores.size-1=17/0.000004
23	0.000004	#melhores.size-1=21/0.000004
